,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
10,6:53 AM,64 °F,59 °F,84 %,SSE,6 mph,0 mph,29.13 in,0.0 in,Cloudy
11,7:53 AM,65 °F,59 °F,81 %,SE,7 mph,0 mph,29.13 in,0.0 in,Cloudy
12,8:53 AM,68 °F,58 °F,70 %,S,6 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
13,9:53 AM,71 °F,58 °F,63 %,SSW,6 mph,0 mph,29.12 in,0.0 in,Fair
14,10:53 AM,74 °F,58 °F,57 %,SSW,7 mph,16 mph,29.11 in,0.0 in,Fair
15,11:53 AM,75 °F,58 °F,55 %,S,5 mph,0 mph,29.10 in,0.0 in,Fair
16,12:53 PM,77 °F,58 °F,52 %,SSW,13 mph,0 mph,29.08 in,0.0 in,Fair
17,1:53 PM,77 °F,58 °F,52 %,S,10 mph,0 mph,29.08 in,0.0 in,Fair
18,2:53 PM,78 °F,59 °F,52 %,S,10 mph,0 mph,29.06 in,0.0 in,Fair
19,3:53 PM,77 °F,58 °F,52 %,S,10 mph,0 mph,29.06 in,0.0 in,Fair
20,4:53 PM,75 °F,58 °F,55 %,S,9 mph,0 mph,29.06 in,0.0 in,Fair
21,5:53 PM,73 °F,59 °F,61 %,S,8 mph,0 mph,29.06 in,0.0 in,Fair
22,6:53 PM,71 °F,59 °F,66 %,S,7 mph,0 mph,29.07 in,0.0 in,Fair
23,7:53 PM,68 °F,59 °F,73 %,S,7 mph,0 mph,29.08 in,0.0 in,Fair
24,8:53 PM,65 °F,59 °F,81 %,S,8 mph,0 mph,29.11 in,0.0 in,Fair
25,9:53 PM,64 °F,60 °F,87 %,S,6 mph,0 mph,29.11 in,0.0 in,Fair
26,10:53 PM,63 °F,60 °F,90 %,SSE,6 mph,0 mph,29.12 in,0.0 in,Fair
0,11:53 PM,62 °F,60 °F,93 %,S,5 mph,0 mph,29.13 in,0.0 in,Fair
83,Month 7 Day 4,Month 7 Day 4,Month 7 Day 4,Month 7 Day 4,Month 7 Day 4,Month 7 Day 4,Month 7 Day 4,Month 7 Day 4,Month 7 Day 4,Month 7 Day 4
1,12:51 AM,63 °F,61 °F,94 %,S,5 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy
2,12:53 AM,62 °F,60 °F,93 %,S,3 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy
3,1:53 AM,62 °F,60 °F,93 %,VAR,3 mph,0 mph,29.13 in,0.0 in,Cloudy
4,2:53 AM,63 °F,59 °F,87 %,SSE,6 mph,0 mph,29.15 in,0.0 in,Cloudy
5,3:31 AM,64 °F,59 °F,84 %,SE,9 mph,0 mph,29.15 in,0.0 in,Cloudy
6,3:53 AM,63 °F,59 °F,87 %,SSE,8 mph,0 mph,29.16 in,0.0 in,Cloudy
7,4:53 AM,63 °F,59 °F,87 %,SE,9 mph,0 mph,29.17 in,0.0 in,Cloudy
8,5:53 AM,63 °F,58 °F,84 %,SSE,7 mph,0 mph,29.18 in,0.0 in,Cloudy
9,6:53 AM,63 °F,58 °F,84 %,S,6 mph,0 mph,29.19 in,0.0 in,Cloudy
10,7:53 AM,65 °F,58 °F,78 %,SSE,8 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
11,8:11 AM,67 °F,58 °F,73 %,VAR,6 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
12,8:53 AM,69 °F,58 °F,68 %,ESE,8 mph,0 mph,29.19 in,0.0 in,Fair
13,9:53 AM,73 °F,58 °F,59 %,SE,7 mph,0 mph,29.18 in,0.0 in,Fair
14,10:53 AM,77 °F,58 °F,52 %,,0 mph,0 mph,29.16 in,0.0 in,Fair
15,11:00 AM,80 °F,57 °F,45 %,S,7 mph,0 mph,29.16 in,0.0 in,Fair
16,11:53 AM,81 °F,56 °F,42 %,S,7 mph,0 mph,29.16 in,0.0 in,Fair
17,12:53 PM,82 °F,58 °F,44 %,S,13 mph,0 mph,29.16 in,0.0 in,Fair
18,1:53 PM,81 °F,58 °F,45 %,S,14 mph,0 mph,29.15 in,0.0 in,Fair
19,2:53 PM,82 °F,58 °F,44 %,S,8 mph,0 mph,29.14 in,0.0 in,Fair
20,3:53 PM,81 °F,57 °F,44 %,S,10 mph,0 mph,29.13 in,0.0 in,Fair
21,4:53 PM,79 °F,59 °F,50 %,S,14 mph,0 mph,29.13 in,0.0 in,Fair
22,5:53 PM,75 °F,59 °F,57 %,S,9 mph,0 mph,29.15 in,0.0 in,Fair
23,6:53 PM,72 °F,60 °F,66 %,S,8 mph,0 mph,29.16 in,0.0 in,Fair
24,7:53 PM,69 °F,59 °F,70 %,S,5 mph,0 mph,29.18 in,0.0 in,Fair
25,8:53 PM,68 °F,59 °F,73 %,S,3 mph,0 mph,29.20 in,0.0 in,Fair
26,9:53 PM,69 °F,60 °F,73 %,SE,5 mph,0 mph,29.20 in,0.0 in,Fair
27,10:53 PM,66 °F,60 °F,81 %,S,5 mph,0 mph,29.20 in,0.0 in,Fair
0,11:53 PM,64 °F,61 °F,90 %,S,3 mph,0 mph,29.21 in,0.0 in,Fair
112,Month 7 Day 5,Month 7 Day 5,Month 7 Day 5,Month 7 Day 5,Month 7 Day 5,Month 7 Day 5,Month 7 Day 5,Month 7 Day 5,Month 7 Day 5,Month 7 Day 5
1,12:53 AM,64 °F,61 °F,90 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
2,1:53 AM,63 °F,61 °F,93 %,S,3 mph,0 mph,29.19 in,0.0 in,Fair
3,2:53 AM,63 °F,61 °F,93 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
4,3:53 AM,63 °F,61 °F,93 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Fair
5,4:53 AM,61 °F,57 °F,87 %,WNW,3 mph,0 mph,29.22 in,0.0 in,Fair
6,5:53 AM,64 °F,57 °F,78 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
7,6:53 AM,67 °F,59 °F,76 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fair
8,7:53 AM,71 °F,58 °F,63 %,SE,5 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
9,8:53 AM,77 °F,58 °F,52 %,VAR,3 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
10,9:53 AM,82 °F,56 °F,41 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
11,10:53 AM,88 °F,52 °F,29 %,VAR,3 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
12,11:53 AM,92 °F,52 °F,26 %,VAR,7 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
13,12:53 PM,94 °F,50 °F,22 %,SSE,6 mph,0 mph,29.19 in,0.0 in,Fair
14,1:53 PM,96 °F,47 °F,19 %,VAR,5 mph,0 mph,29.17 in,0.0 in,Fair
15,2:53 PM,97 °F,48 °F,19 %,S,10 mph,0 mph,29.14 in,0.0 in,Fair
16,3:53 PM,97 °F,51 °F,21 %,S,8 mph,0 mph,29.12 in,0.0 in,Fair
17,4:53 PM,97 °F,48 °F,19 %,SSE,10 mph,0 mph,29.10 in,0.0 in,Fair
18,5:53 PM,97 °F,38 °F,13 %,W,8 mph,0 mph,29.11 in,0.0 in,Fair
19,6:53 PM,91 °F,35 °F,14 %,WNW,7 mph,0 mph,29.12 in,0.0 in,Fair
20,7:53 PM,87 °F,36 °F,16 %,WNW,5 mph,0 mph,29.12 in,0.0 in,Fair
21,8:53 PM,86 °F,39 °F,19 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
22,9:53 PM,84 °F,43 °F,24 %,E,5 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
23,10:53 PM,80 °F,56 °F,43 %,ESE,6 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
0,11:53 PM,78 °F,57 °F,48 %,E,6 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
137,Month 7 Day 6,Month 7 Day 6,Month 7 Day 6,Month 7 Day 6,Month 7 Day 6,Month 7 Day 6,Month 7 Day 6,Month 7 Day 6,Month 7 Day 6,Month 7 Day 6
1,12:53 AM,78 °F,52 °F,40 %,ENE,3 mph,0 mph,29.13 in,0.0 in,Cloudy
2,1:53 AM,77 °F,46 °F,33 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Mostly Cloudy
3,2:53 AM,75 °F,43 °F,32 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Partly Cloudy
4,3:53 AM,73 °F,45 °F,37 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Partly Cloudy
5,4:53 AM,74 °F,44 °F,34 %,NW,3 mph,0 mph,29.09 in,0.0 in,Fair
6,5:53 AM,77 °F,39 °F,25 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
7,6:53 AM,83 °F,44 °F,25 %,ESE,3 mph,0 mph,29.12 in,0.0 in,Fair
8,7:53 AM,91 °F,34 °F,13 %,W,3 mph,0 mph,29.11 in,0.0 in,Fair
9,8:53 AM,99 °F,33 °F,10 %,WNW,6 mph,0 mph,29.09 in,0.0 in,Fair
10,9:53 AM,107 °F,30 °F,7 %,SW,7 mph,0 mph,29.08 in,0.0 in,Fair
11,10:53 AM,110 °F,24 °F,5 %,SW,7 mph,0 mph,29.08 in,0.0 in,Fair
12,11:53 AM,112 °F,29 °F,6 %,S,8 mph,0 mph,29.06 in,0.0 in,Fair
13,12:53 PM,113 °F,33 °F,7 %,SSE,9 mph,0 mph,29.04 in,0.0 in,Fair
14,1:53 PM,112 °F,32 °F,6 %,S,10 mph,0 mph,29.02 in,0.0 in,Fair
15,2:53 PM,113 °F,30 °F,6 %,SSW,9 mph,0 mph,29.00 in,0.0 in,Fair
16,3:53 PM,113 °F,35 °F,7 %,W,13 mph,0 mph,28.98 in,0.0 in,Fair
17,4:05 PM,112 °F,36 °F,8 %,W,16 mph,22 mph,28.98 in,0.0 in,Fair
18,4:53 PM,112 °F,35 °F,7 %,W,14 mph,0 mph,28.98 in,0.0 in,Fair
19,5:53 PM,108 °F,40 °F,10 %,W,16 mph,0 mph,28.97 in,0.0 in,Fair
20,6:53 PM,106 °F,36 °F,9 %,WNW,9 mph,0 mph,28.98 in,0.0 in,Fair
21,7:53 PM,102 °F,36 °F,10 %,NW,9 mph,0 mph,28.98 in,0.0 in,Fair
22,8:53 PM,99 °F,37 °F,12 %,WNW,7 mph,0 mph,29.00 in,0.0 in,Fair
23,9:53 PM,98 °F,38 °F,12 %,NW,7 mph,0 mph,29.01 in,0.0 in,Partly Cloudy
24,10:53 PM,96 °F,39 °F,14 %,W,3 mph,0 mph,29.01 in,0.0 in,Fair
0,11:53 PM,93 °F,41 °F,16 %,NE,3 mph,0 mph,29.01 in,0.0 in,Fair
163,Month 7 Day 7,Month 7 Day 7,Month 7 Day 7,Month 7 Day 7,Month 7 Day 7,Month 7 Day 7,Month 7 Day 7,Month 7 Day 7,Month 7 Day 7,Month 7 Day 7
1,12:53 AM,89 °F,45 °F,22 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Fair
2,1:53 AM,86 °F,46 °F,25 %,CALM,0 mph,0 mph,29.01 in,0.0 in,Partly Cloudy
3,2:53 AM,85 °F,57 °F,38 %,CALM,0 mph,0 mph,29.01 in,0.0 in,Partly Cloudy
4,3:53 AM,84 °F,51 °F,32 %,W,3 mph,0 mph,29.00 in,0.0 in,Partly Cloudy
5,4:53 AM,83 °F,51 °F,33 %,CALM,0 mph,0 mph,29.01 in,0.0 in,Partly Cloudy
6,5:53 AM,83 °F,53 °F,36 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Partly Cloudy
7,6:53 AM,86 °F,51 °F,30 %,CALM,0 mph,0 mph,29.03 in,0.0 in,Partly Cloudy
8,7:53 AM,88 °F,55 °F,32 %,CALM,0 mph,0 mph,29.04 in,0.0 in,Partly Cloudy
9,8:53 AM,91 °F,54 °F,28 %,CALM,0 mph,0 mph,29.03 in,0.0 in,Partly Cloudy
10,9:53 AM,100 °F,47 °F,16 %,SE,6 mph,0 mph,29.03 in,0.0 in,Partly Cloudy
11,10:53 AM,101 °F,57 °F,23 %,SE,8 mph,0 mph,29.03 in,0.0 in,Fair
12,11:53 AM,100 °F,61 °F,27 %,S,12 mph,0 mph,29.02 in,0.0 in,Fair
13,12:53 PM,102 °F,61 °F,26 %,ESE,8 mph,0 mph,29.01 in,0.0 in,Partly Cloudy
14,1:53 PM,104 °F,54 °F,19 %,S,12 mph,0 mph,29.00 in,0.0 in,Fair
15,2:34 PM,105 °F,57 °F,20 %,ESE,16 mph,23 mph,29.01 in,0.0 in,Fair
16,2:53 PM,105 °F,53 °F,18 %,SE,15 mph,28 mph,29.01 in,0.0 in,Fair
17,3:53 PM,103 °F,56 °F,21 %,S,13 mph,0 mph,28.99 in,0.0 in,Partly Cloudy
18,4:53 PM,96 °F,60 °F,30 %,SSE,12 mph,0 mph,28.99 in,0.0 in,Partly Cloudy
19,5:53 PM,93 °F,57 °F,30 %,SSE,9 mph,0 mph,29.01 in,0.0 in,Fair
20,6:53 PM,89 °F,60 °F,38 %,S,6 mph,0 mph,29.02 in,0.0 in,Fair
21,7:53 PM,87 °F,59 °F,39 %,S,5 mph,0 mph,29.04 in,0.0 in,Fair
22,8:53 PM,86 °F,58 °F,38 %,VAR,6 mph,0 mph,29.05 in,0.0 in,Fair
23,9:53 PM,84 °F,56 °F,38 %,S,3 mph,0 mph,29.06 in,0.0 in,Fair
24,10:53 PM,83 °F,55 °F,38 %,CALM,0 mph,0 mph,29.05 in,0.0 in,Fair
0,11:53 PM,82 °F,55 °F,39 %,E,7 mph,0 mph,29.04 in,0.0 in,Fair
189,Month 7 Day 8,Month 7 Day 8,Month 7 Day 8,Month 7 Day 8,Month 7 Day 8,Month 7 Day 8,Month 7 Day 8,Month 7 Day 8,Month 7 Day 8,Month 7 Day 8
1,12:53 AM,82 °F,55 °F,39 %,SE,5 mph,0 mph,29.03 in,0.0 in,Fair
2,1:53 AM,81 °F,55 °F,41 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Fair
3,2:53 AM,80 °F,56 °F,43 %,CALM,0 mph,0 mph,29.03 in,0.0 in,Fair
4,3:53 AM,80 °F,57 °F,45 %,CALM,0 mph,0 mph,29.03 in,0.0 in,Partly Cloudy
5,4:53 AM,80 °F,58 °F,47 %,CALM,0 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy
6,5:53 AM,80 °F,57 °F,45 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Partly Cloudy
7,6:53 AM,83 °F,57 °F,41 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
8,7:53 AM,88 °F,54 °F,31 %,SE,6 mph,0 mph,29.07 in,0.0 in,Fair
9,8:53 AM,89 °F,54 °F,30 %,SE,7 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
10,9:53 AM,93 °F,54 °F,27 %,S,9 mph,0 mph,29.08 in,0.0 in,Partly Cloudy
11,10:53 AM,95 °F,51 °F,22 %,SSE,9 mph,0 mph,29.08 in,0.0 in,Partly Cloudy
12,11:53 AM,97 °F,53 °F,23 %,S,12 mph,18 mph,29.07 in,0.0 in,Fair
13,12:53 PM,97 °F,55 °F,24 %,S,12 mph,0 mph,29.06 in,0.0 in,Fair
14,1:53 PM,96 °F,56 °F,26 %,S,12 mph,0 mph,29.05 in,0.0 in,Fair
15,2:53 PM,95 °F,52 °F,23 %,SSE,13 mph,0 mph,29.04 in,0.0 in,Fair
16,3:53 PM,94 °F,50 °F,22 %,S,13 mph,0 mph,29.03 in,0.0 in,Fair
17,4:53 PM,91 °F,53 °F,27 %,S,10 mph,0 mph,29.04 in,0.0 in,Fair
18,5:53 PM,88 °F,57 °F,35 %,S,13 mph,0 mph,29.04 in,0.0 in,Fair
19,6:53 PM,86 °F,59 °F,40 %,SSW,6 mph,0 mph,29.05 in,0.0 in,Fair
20,7:53 PM,84 °F,60 °F,44 %,S,6 mph,0 mph,29.07 in,0.0 in,Fair
21,8:53 PM,84 °F,60 °F,44 %,ESE,8 mph,0 mph,29.08 in,0.0 in,Partly Cloudy
22,9:53 PM,82 °F,60 °F,47 %,SE,8 mph,0 mph,29.09 in,0.0 in,Fair
23,10:53 PM,81 °F,61 °F,50 %,SE,6 mph,0 mph,29.08 in,0.0 in,Fair
0,11:53 PM,80 °F,62 °F,54 %,ESE,8 mph,0 mph,29.09 in,0.0 in,Fair
214,Month 7 Day 9,Month 7 Day 9,Month 7 Day 9,Month 7 Day 9,Month 7 Day 9,Month 7 Day 9,Month 7 Day 9,Month 7 Day 9,Month 7 Day 9,Month 7 Day 9
1,12:53 AM,78 °F,63 °F,60 %,ESE,6 mph,0 mph,29.08 in,0.0 in,Partly Cloudy
2,1:53 AM,78 °F,60 °F,54 %,SE,6 mph,0 mph,29.08 in,0.0 in,Partly Cloudy
3,2:53 AM,77 °F,60 °F,56 %,E,3 mph,0 mph,29.09 in,0.0 in,Mostly Cloudy
4,3:53 AM,76 °F,59 °F,56 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Partly Cloudy
5,4:53 AM,75 °F,62 °F,64 %,SE,7 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
6,5:53 AM,76 °F,57 °F,52 %,N,3 mph,0 mph,29.15 in,0.0 in,Fair
7,6:53 AM,78 °F,55 °F,45 %,WNW,5 mph,0 mph,29.15 in,0.0 in,Fair
8,7:53 AM,83 °F,55 °F,38 %,WSW,5 mph,0 mph,29.15 in,0.0 in,Fair
9,8:53 AM,87 °F,51 °F,29 %,VAR,5 mph,0 mph,29.15 in,0.0 in,Fair
10,9:53 AM,92 °F,53 °F,27 %,SSE,7 mph,0 mph,29.14 in,0.0 in,Fair
11,10:53 AM,95 °F,51 °F,22 %,S,10 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
12,11:53 AM,96 °F,53 °F,23 %,S,10 mph,0 mph,29.10 in,0.0 in,Partly Cloudy
13,12:53 PM,97 °F,54 °F,23 %,SSE,14 mph,17 mph,29.10 in,0.0 in,Partly Cloudy
14,1:53 PM,92 °F,58 °F,32 %,SSE,13 mph,0 mph,29.11 in,0.0 in,Mostly Cloudy
15,2:53 PM,93 °F,58 °F,31 %,S,9 mph,0 mph,29.10 in,0.0 in,Partly Cloudy
16,3:53 PM,92 °F,57 °F,31 %,S,9 mph,0 mph,29.09 in,0.0 in,Partly Cloudy
17,4:53 PM,90 °F,52 °F,27 %,S,8 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy
18,5:53 PM,87 °F,51 °F,29 %,S,8 mph,0 mph,29.08 in,0.0 in,Partly Cloudy
19,6:53 PM,84 °F,47 °F,27 %,S,10 mph,0 mph,29.08 in,0.0 in,Partly Cloudy
20,7:53 PM,80 °F,56 °F,43 %,SE,9 mph,0 mph,29.10 in,0.0 in,Partly Cloudy
21,8:53 PM,78 °F,57 °F,48 %,VAR,3 mph,0 mph,29.11 in,0.0 in,Partly Cloudy
22,9:53 PM,78 °F,59 °F,52 %,ESE,8 mph,0 mph,29.11 in,0.0 in,Partly Cloudy
23,10:53 PM,76 °F,63 °F,64 %,SE,6 mph,0 mph,29.11 in,0.0 in,Partly Cloudy
0,11:53 PM,75 °F,66 °F,73 %,ESE,9 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
239,Month 7 Day 10,Month 7 Day 10,Month 7 Day 10,Month 7 Day 10,Month 7 Day 10,Month 7 Day 10,Month 7 Day 10,Month 7 Day 10,Month 7 Day 10,Month 7 Day 10
1,12:53 AM,74 °F,66 °F,76 %,ESE,6 mph,0 mph,29.13 in,0.0 in,Fair
2,1:53 AM,74 °F,66 °F,76 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
3,2:53 AM,74 °F,63 °F,68 %,NW,5 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy
4,3:53 AM,74 °F,66 °F,76 %,NW,3 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
5,4:53 AM,74 °F,64 °F,71 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Fair
6,5:53 AM,74 °F,66 °F,76 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy
7,6:53 AM,74 °F,65 °F,73 %,ESE,7 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
8,7:53 AM,75 °F,65 °F,71 %,VAR,5 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
9,8:53 AM,78 °F,66 °F,66 %,VAR,6 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy
