,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
25,Month 1 Day 2,Month 1 Day 2,Month 1 Day 2,Month 1 Day 2,Month 1 Day 2,Month 1 Day 2,Month 1 Day 2,Month 1 Day 2,Month 1 Day 2,Month 1 Day 2
0,12:53 AM,54 °F,46 °F,75 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
1,1:53 AM,54 °F,45 °F,72 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
2,2:53 AM,53 °F,43 °F,69 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Fair
3,3:53 AM,54 °F,44 °F,69 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Fair
4,4:53 AM,54 °F,45 °F,72 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
5,5:53 AM,55 °F,40 °F,57 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Cloudy
6,6:53 AM,53 °F,42 °F,66 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Cloudy
7,7:53 AM,54 °F,43 °F,66 %,NW,6 mph,0 mph,29.31 in,0.0 in,Fair
8,8:53 AM,56 °F,45 °F,67 %,W,5 mph,0 mph,29.33 in,0.0 in,Haze
9,9:53 AM,60 °F,45 °F,57 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
10,10:53 AM,65 °F,40 °F,40 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Haze
11,11:53 AM,71 °F,37 °F,29 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
12,12:53 PM,76 °F,31 °F,19 %,SSE,3 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
13,1:53 PM,80 °F,27 °F,14 %,SSE,3 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
14,2:53 PM,81 °F,25 °F,13 %,S,3 mph,0 mph,29.22 in,0.0 in,Fair
15,3:53 PM,77 °F,43 °F,30 %,SSE,3 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
16,4:53 PM,73 °F,47 °F,39 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Cloudy
17,5:53 PM,68 °F,49 °F,50 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
18,6:53 PM,69 °F,36 °F,30 %,N,3 mph,0 mph,29.23 in,0.0 in,Cloudy
19,7:53 PM,67 °F,29 °F,24 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Cloudy
20,8:53 PM,63 °F,33 °F,33 %,SW,3 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
21,9:53 PM,64 °F,36 °F,35 %,W,5 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
22,10:53 PM,63 °F,27 °F,26 %,N,6 mph,0 mph,29.25 in,0.0 in,Mostly Cloudy
23,11:53 PM,64 °F,24 °F,22 %,WNW,5 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
50,Month 1 Day 3,Month 1 Day 3,Month 1 Day 3,Month 1 Day 3,Month 1 Day 3,Month 1 Day 3,Month 1 Day 3,Month 1 Day 3,Month 1 Day 3,Month 1 Day 3
0,12:53 AM,62 °F,24 °F,23 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
1,1:53 AM,59 °F,27 °F,29 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fair
2,2:53 AM,58 °F,25 °F,28 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
3,3:53 AM,56 °F,26 °F,32 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
4,4:53 AM,55 °F,28 °F,35 %,NNW,5 mph,0 mph,29.21 in,0.0 in,Mostly Cloudy
5,5:53 AM,57 °F,26 °F,30 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Mostly Cloudy
6,6:53 AM,54 °F,29 °F,38 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Partly Cloudy
7,7:53 AM,56 °F,29 °F,36 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
8,8:53 AM,62 °F,30 °F,30 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Cloudy
9,9:53 AM,64 °F,32 °F,30 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
10,10:53 AM,67 °F,33 °F,28 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Cloudy
11,11:53 AM,71 °F,28 °F,20 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Cloudy
12,12:53 PM,72 °F,26 °F,18 %,NNW,3 mph,0 mph,29.20 in,0.0 in,Cloudy
13,1:53 PM,73 °F,26 °F,17 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
14,2:53 PM,74 °F,25 °F,16 %,SSE,3 mph,0 mph,29.18 in,0.0 in,Cloudy
15,3:53 PM,72 °F,32 °F,23 %,SSW,3 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
16,4:53 PM,71 °F,30 °F,22 %,ENE,6 mph,0 mph,29.20 in,0.0 in,Cloudy
17,5:53 PM,67 °F,36 °F,32 %,,0 mph,0 mph,29.21 in,0.0 in,Cloudy
18,6:53 PM,67 °F,32 °F,27 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
19,7:53 PM,65 °F,31 °F,28 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
20,8:53 PM,63 °F,31 °F,30 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
21,9:53 PM,58 °F,31 °F,36 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
22,10:53 PM,54 °F,33 °F,45 %,N,3 mph,0 mph,29.27 in,0.0 in,Fair
23,11:53 PM,57 °F,34 °F,42 %,VAR,3 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
75,Month 1 Day 4,Month 1 Day 4,Month 1 Day 4,Month 1 Day 4,Month 1 Day 4,Month 1 Day 4,Month 1 Day 4,Month 1 Day 4,Month 1 Day 4,Month 1 Day 4
0,12:53 AM,55 °F,31 °F,40 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
1,1:53 AM,54 °F,30 °F,40 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
2,2:53 AM,54 °F,35 °F,49 %,N,3 mph,0 mph,29.27 in,0.0 in,Cloudy
3,3:53 AM,54 °F,32 °F,43 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Cloudy
4,4:53 AM,53 °F,33 °F,47 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
5,5:53 AM,53 °F,32 °F,45 %,S,3 mph,0 mph,29.28 in,0.0 in,Fair
6,6:53 AM,52 °F,34 °F,50 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
7,7:53 AM,56 °F,34 °F,44 %,NW,3 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
8,8:53 AM,60 °F,33 °F,36 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Cloudy
9,9:53 AM,65 °F,36 °F,34 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
10,10:53 AM,69 °F,35 °F,29 %,SSE,5 mph,0 mph,29.33 in,0.0 in,Fair
11,11:53 AM,71 °F,32 °F,24 %,SSE,3 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
12,12:53 PM,75 °F,32 °F,21 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
13,1:53 PM,75 °F,42 °F,31 %,ESE,3 mph,0 mph,29.24 in,0.0 in,Fair
14,2:53 PM,74 °F,47 °F,38 %,SSW,10 mph,0 mph,29.24 in,0.0 in,Fair
15,3:53 PM,73 °F,49 °F,42 %,SSE,6 mph,0 mph,29.25 in,0.0 in,Fair
16,4:53 PM,69 °F,53 °F,57 %,S,5 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
17,5:53 PM,68 °F,52 °F,56 %,ESE,3 mph,0 mph,29.28 in,0.0 in,Fair
18,6:53 PM,66 °F,52 °F,60 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
19,7:53 PM,64 °F,49 °F,58 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
20,8:53 PM,61 °F,51 °F,70 %,N,3 mph,0 mph,29.32 in,0.0 in,Partly Cloudy
21,9:53 PM,61 °F,50 °F,67 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Cloudy
22,10:53 PM,61 °F,50 °F,67 %,N,3 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy
23,11:53 PM,61 °F,48 °F,62 %,NW,5 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy
100,Month 1 Day 5,Month 1 Day 5,Month 1 Day 5,Month 1 Day 5,Month 1 Day 5,Month 1 Day 5,Month 1 Day 5,Month 1 Day 5,Month 1 Day 5,Month 1 Day 5
0,12:53 AM,61 °F,50 °F,67 %,WNW,5 mph,0 mph,29.34 in,0.0 in,Partly Cloudy
1,1:53 AM,59 °F,48 °F,67 %,WNW,3 mph,0 mph,29.33 in,0.0 in,Fair
2,2:53 AM,56 °F,48 °F,75 %,S,3 mph,0 mph,29.33 in,0.0 in,Partly Cloudy
3,3:53 AM,57 °F,51 °F,81 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Partly Cloudy
4,4:53 AM,54 °F,50 °F,86 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Partly Cloudy
5,5:53 AM,56 °F,53 °F,90 %,NW,3 mph,0 mph,29.32 in,0.0 in,Fair
6,6:53 AM,55 °F,51 °F,86 %,W,5 mph,0 mph,29.33 in,0.0 in,Fair
7,7:53 AM,56 °F,51 °F,84 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
8,8:53 AM,61 °F,55 °F,81 %,WSW,3 mph,0 mph,29.36 in,0.0 in,Fair
9,9:53 AM,65 °F,54 °F,68 %,SW,3 mph,0 mph,29.37 in,0.0 in,Fair
10,10:53 AM,69 °F,56 °F,63 %,SSE,5 mph,0 mph,29.37 in,0.0 in,Fair
11,11:53 AM,71 °F,56 °F,59 %,VAR,3 mph,0 mph,29.34 in,0.0 in,Fair
12,12:53 PM,73 °F,56 °F,55 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Fair
13,1:53 PM,73 °F,55 °F,53 %,SE,3 mph,0 mph,29.30 in,0.0 in,Fair
14,2:53 PM,72 °F,56 °F,57 %,SSW,9 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
15,3:53 PM,70 °F,56 °F,61 %,S,7 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy
16,4:53 PM,67 °F,58 °F,73 %,S,5 mph,0 mph,29.32 in,0.0 in,Cloudy
17,5:53 PM,66 °F,58 °F,75 %,E,5 mph,0 mph,29.33 in,0.0 in,Cloudy
18,6:53 PM,64 °F,59 °F,84 %,SSE,5 mph,0 mph,29.32 in,0.0 in,Cloudy
19,7:53 PM,64 °F,59 °F,84 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
20,8:53 PM,62 °F,59 °F,90 %,CALM,0 mph,0 mph,29.34 in,0.0 in,Fair
21,9:53 PM,63 °F,59 °F,87 %,NW,3 mph,0 mph,29.35 in,0.0 in,Cloudy
22,10:53 PM,61 °F,58 °F,90 %,S,3 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
23,11:53 PM,61 °F,58 °F,90 %,ENE,3 mph,0 mph,29.32 in,0.0 in,Cloudy
125,Month 1 Day 6,Month 1 Day 6,Month 1 Day 6,Month 1 Day 6,Month 1 Day 6,Month 1 Day 6,Month 1 Day 6,Month 1 Day 6,Month 1 Day 6,Month 1 Day 6
0,12:53 AM,60 °F,57 °F,90 %,E,3 mph,0 mph,29.29 in,0.0 in,Cloudy
1,1:53 AM,60 °F,57 °F,90 %,N,3 mph,0 mph,29.30 in,0.0 in,Cloudy
2,2:53 AM,60 °F,57 °F,90 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Cloudy
3,3:53 AM,58 °F,55 °F,90 %,WSW,5 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy
4,4:53 AM,58 °F,54 °F,87 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
5,5:53 AM,58 °F,55 °F,90 %,N,7 mph,0 mph,29.29 in,0.0 in,Cloudy
6,6:53 AM,59 °F,55 °F,87 %,N,6 mph,0 mph,29.31 in,0.0 in,Cloudy
7,7:53 AM,60 °F,54 °F,80 %,VAR,3 mph,0 mph,29.31 in,0.0 in,Cloudy
8,8:53 AM,60 °F,56 °F,86 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Cloudy
9,9:53 AM,62 °F,55 °F,78 %,E,3 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
10,10:53 AM,66 °F,55 °F,68 %,VAR,3 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
11,11:53 AM,69 °F,55 °F,61 %,SSE,5 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
12,12:53 PM,70 °F,56 °F,61 %,S,8 mph,0 mph,29.26 in,0.0 in,Fair
13,1:53 PM,69 °F,56 °F,63 %,S,9 mph,0 mph,29.25 in,0.0 in,Cloudy
14,2:53 PM,70 °F,53 °F,55 %,S,8 mph,0 mph,29.24 in,0.0 in,Fair
15,3:53 PM,66 °F,56 °F,70 %,S,8 mph,0 mph,29.25 in,0.0 in,Cloudy
16,4:53 PM,64 °F,57 °F,78 %,SSW,3 mph,0 mph,29.25 in,0.0 in,Fair
17,5:53 PM,64 °F,57 °F,78 %,ESE,3 mph,0 mph,29.26 in,0.0 in,Fair
18,6:53 PM,62 °F,58 °F,86 %,SE,3 mph,0 mph,29.25 in,0.0 in,Fair
19,7:53 PM,61 °F,58 °F,90 %,E,5 mph,0 mph,29.26 in,0.0 in,Fair
20,8:53 PM,60 °F,58 °F,93 %,E,3 mph,0 mph,29.26 in,0.0 in,Fair
21,9:53 PM,59 °F,58 °F,96 %,E,3 mph,0 mph,29.26 in,0.0 in,Fair
22,10:53 PM,59 °F,58 °F,96 %,ESE,3 mph,0 mph,29.26 in,0.0 in,Fair
23,11:53 PM,58 °F,58 °F,100 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
150,Month 1 Day 7,Month 1 Day 7,Month 1 Day 7,Month 1 Day 7,Month 1 Day 7,Month 1 Day 7,Month 1 Day 7,Month 1 Day 7,Month 1 Day 7,Month 1 Day 7
0,12:53 AM,57 °F,57 °F,100 %,NNW,3 mph,0 mph,29.24 in,0.0 in,Fair
1,1:53 AM,57 °F,55 °F,93 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
2,2:53 AM,56 °F,54 °F,93 %,NNE,3 mph,0 mph,29.25 in,0.0 in,Fair
3,3:53 AM,54 °F,54 °F,100 %,N,6 mph,0 mph,29.24 in,0.0 in,Fair
4,4:53 AM,53 °F,53 °F,100 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
5,5:53 AM,52 °F,51 °F,97 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
6,6:36 AM,51 °F,50 °F,96 %,S,3 mph,0 mph,29.25 in,0.0 in,Fog
7,6:41 AM,51 °F,50 °F,96 %,S,3 mph,0 mph,29.26 in,0.0 in,Fog
8,6:53 AM,51 °F,51 °F,100 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fog
9,7:30 AM,51 °F,51 °F,100 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fog
10,7:53 AM,52 °F,52 °F,100 %,NNE,3 mph,0 mph,29.27 in,0.0 in,Fog
11,8:24 AM,52 °F,52 °F,100 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fog
12,8:41 AM,52 °F,52 °F,100 %,WSW,3 mph,0 mph,29.28 in,0.0 in,Fog
13,8:53 AM,52 °F,52 °F,100 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fog
14,9:10 AM,53 °F,53 °F,100 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fog
15,9:14 AM,53 °F,53 °F,100 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fog
16,9:25 AM,54 °F,54 °F,100 %,WSW,3 mph,0 mph,29.28 in,0.0 in,Fair
17,9:53 AM,59 °F,55 °F,87 %,SW,5 mph,0 mph,29.29 in,0.0 in,Fair
18,10:53 AM,65 °F,54 °F,68 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
19,11:53 AM,68 °F,51 °F,55 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fair
20,12:53 PM,72 °F,50 °F,46 %,W,5 mph,0 mph,29.21 in,0.0 in,Fair
21,1:53 PM,74 °F,47 °F,38 %,WSW,6 mph,0 mph,29.18 in,0.0 in,Fair
22,2:53 PM,75 °F,44 °F,33 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
23,3:53 PM,73 °F,52 °F,48 %,S,7 mph,0 mph,29.16 in,0.0 in,Fair
24,4:53 PM,70 °F,55 °F,59 %,SE,6 mph,0 mph,29.17 in,0.0 in,Fair
25,5:53 PM,67 °F,56 °F,68 %,E,5 mph,0 mph,29.18 in,0.0 in,Fair
26,6:53 PM,66 °F,57 °F,73 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Haze
27,7:53 PM,66 °F,56 °F,70 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Cloudy
28,8:53 PM,66 °F,51 °F,59 %,W,6 mph,0 mph,29.18 in,0.0 in,Cloudy
29,9:53 PM,64 °F,58 °F,80 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Haze
30,10:53 PM,63 °F,57 °F,81 %,SE,3 mph,0 mph,29.18 in,0.0 in,Haze
31,11:53 PM,64 °F,56 °F,75 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Cloudy
183,Month 1 Day 8,Month 1 Day 8,Month 1 Day 8,Month 1 Day 8,Month 1 Day 8,Month 1 Day 8,Month 1 Day 8,Month 1 Day 8,Month 1 Day 8,Month 1 Day 8
0,12:53 AM,63 °F,57 °F,81 %,NNW,3 mph,0 mph,29.16 in,0.0 in,Cloudy
1,1:53 AM,63 °F,55 °F,75 %,WSW,3 mph,0 mph,29.15 in,0.0 in,Cloudy
2,2:53 AM,63 °F,52 °F,67 %,W,5 mph,0 mph,29.13 in,0.0 in,Cloudy
3,3:53 AM,62 °F,57 °F,84 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Cloudy
4,4:53 AM,61 °F,56 °F,83 %,WNW,5 mph,0 mph,29.12 in,0.0 in,Light Rain
5,5:53 AM,61 °F,57 °F,87 %,W,5 mph,0 mph,29.14 in,0.0 in,Cloudy
6,6:53 AM,60 °F,56 °F,86 %,N,6 mph,0 mph,29.14 in,0.0 in,Cloudy
7,7:53 AM,60 °F,59 °F,96 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Cloudy
8,8:53 AM,61 °F,59 °F,93 %,SW,6 mph,0 mph,29.14 in,0.0 in,Cloudy
9,9:53 AM,63 °F,57 °F,81 %,NW,6 mph,0 mph,29.14 in,0.0 in,Cloudy
10,10:53 AM,65 °F,58 °F,78 %,NNW,3 mph,0 mph,29.11 in,0.0 in,Cloudy
11,11:53 AM,64 °F,58 °F,80 %,WSW,5 mph,0 mph,29.08 in,0.0 in,Cloudy
12,12:34 PM,64 °F,58 °F,80 %,SSW,5 mph,0 mph,29.07 in,0.0 in,Rain
13,12:53 PM,63 °F,58 °F,84 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Light Rain
14,1:53 PM,62 °F,59 °F,90 %,SE,12 mph,0 mph,29.07 in,0.0 in,Light Rain
15,2:53 PM,60 °F,59 °F,96 %,S,6 mph,0 mph,29.07 in,0.1 in,Light Rain
16,3:53 PM,61 °F,59 °F,93 %,SE,12 mph,0 mph,29.06 in,0.1 in,Light Rain
17,4:53 PM,59 °F,59 °F,100 %,ESE,10 mph,0 mph,29.05 in,0.2 in,Rain
18,5:32 PM,59 °F,59 °F,100 %,SE,7 mph,0 mph,29.05 in,0.0 in,Light Rain
19,5:53 PM,59 °F,59 °F,100 %,SSE,13 mph,0 mph,29.05 in,0.0 in,Light Rain
20,6:36 PM,59 °F,59 °F,100 %,SSE,10 mph,0 mph,29.03 in,0.0 in,Cloudy
21,6:53 PM,60 °F,58 °F,93 %,SE,12 mph,0 mph,29.03 in,0.0 in,Mostly Cloudy
22,7:53 PM,60 °F,58 °F,93 %,SE,13 mph,0 mph,29.01 in,0.0 in,Cloudy
23,8:53 PM,61 °F,57 °F,87 %,SSE,9 mph,0 mph,28.99 in,0.0 in,Light Rain
24,9:53 PM,62 °F,56 °F,80 %,SSE,9 mph,0 mph,28.99 in,0.0 in,Cloudy
25,10:53 PM,62 °F,56 °F,80 %,SE,12 mph,0 mph,28.98 in,0.0 in,Cloudy
26,11:53 PM,60 °F,56 °F,86 %,SE,13 mph,0 mph,28.96 in,0.0 in,Light Rain
211,Month 1 Day 9,Month 1 Day 9,Month 1 Day 9,Month 1 Day 9,Month 1 Day 9,Month 1 Day 9,Month 1 Day 9,Month 1 Day 9,Month 1 Day 9,Month 1 Day 9
0,12:31 AM,60 °F,57 °F,90 %,SE,20 mph,29 mph,28.95 in,0.1 in,Heavy Rain
1,12:51 AM,57 °F,57 °F,100 %,SE,14 mph,23 mph,28.95 in,0.1 in,Light Rain
2,12:53 AM,58 °F,58 °F,100 %,SE,16 mph,24 mph,28.95 in,0.1 in,Light Rain
3,1:01 AM,58 °F,58 °F,100 %,SE,17 mph,24 mph,28.95 in,0.0 in,Rain
4,1:06 AM,58 °F,58 °F,100 %,ESE,15 mph,0 mph,28.95 in,0.1 in,Heavy Rain
5,1:21 AM,58 °F,58 °F,100 %,ESE,14 mph,0 mph,28.94 in,0.1 in,Rain
6,1:45 AM,58 °F,58 °F,100 %,ESE,16 mph,0 mph,28.93 in,0.1 in,Light Rain
7,1:53 AM,57 °F,57 °F,100 %,SE,12 mph,24 mph,28.92 in,0.1 in,Heavy Rain
8,2:53 AM,59 °F,58 °F,96 %,ESE,17 mph,28 mph,28.87 in,0.0 in,Light Rain
9,3:07 AM,58 °F,58 °F,100 %,ESE,17 mph,28 mph,28.85 in,0.0 in,Light Rain
10,3:53 AM,58 °F,58 °F,100 %,SE,18 mph,25 mph,28.83 in,0.0 in,Light Rain
11,4:29 AM,57 °F,57 °F,100 %,ESE,20 mph,26 mph,28.81 in,0.1 in,Rain
12,4:43 AM,57 °F,57 °F,100 %,ESE,23 mph,0 mph,28.80 in,0.1 in,Heavy Rain / Windy
13,4:53 AM,57 °F,57 °F,100 %,ESE,21 mph,33 mph,28.79 in,0.1 in,Light Rain / Windy
14,5:02 AM,58 °F,57 °F,97 %,ESE,21 mph,31 mph,28.78 in,0.0 in,Light Rain / Windy
15,5:16 AM,58 °F,57 °F,97 %,ESE,23 mph,32 mph,28.78 in,0.0 in,Light Rain / Windy
16,5:53 AM,56 °F,56 °F,100 %,SSW,26 mph,35 mph,28.81 in,0.1 in,Heavy Rain / Windy
17,6:02 AM,54 °F,54 °F,100 %,SSW,13 mph,35 mph,28.83 in,0.1 in,Rain
18,6:53 AM,53 °F,53 °F,100 %,NNE,5 mph,0 mph,28.89 in,0.3 in,Light Rain
19,7:53 AM,54 °F,52 °F,93 %,SE,6 mph,0 mph,28.91 in,0.0 in,Cloudy
20,8:41 AM,53 °F,52 °F,96 %,SSE,8 mph,0 mph,28.94 in,0.0 in,Light Rain
21,8:53 AM,52 °F,52 °F,100 %,SSW,6 mph,0 mph,28.95 in,0.0 in,Light Rain
22,8:56 AM,52 °F,52 °F,100 %,SE,8 mph,0 mph,28.96 in,0.0 in,Light Rain
23,8:58 AM,52 °F,52 °F,100 %,ESE,10 mph,0 mph,28.95 in,0.0 in,Light Rain
24,9:49 AM,54 °F,54 °F,100 %,ESE,12 mph,24 mph,28.97 in,0.0 in,Light Rain
25,9:53 AM,54 °F,53 °F,97 %,ESE,14 mph,24 mph,28.97 in,0.0 in,Light Rain
26,10:53 AM,54 °F,53 °F,97 %,E,12 mph,0 mph,28.96 in,0.2 in,Heavy Rain
27,11:53 AM,56 °F,54 °F,93 %,SSE,9 mph,0 mph,28.93 in,0.1 in,Light Rain
28,12:23 PM,56 °F,53 °F,90 %,S,15 mph,24 mph,28.93 in,0.1 in,Light Rain
29,12:51 PM,54 °F,54 °F,100 %,SE,9 mph,0 mph,28.90 in,0.1 in,T-Storm
30,12:53 PM,54 °F,53 °F,97 %,SE,13 mph,0 mph,28.90 in,0.1 in,T-Storm
31,1:14 PM,54 °F,54 °F,100 %,ESE,13 mph,20 mph,28.88 in,0.1 in,Rain
32,1:53 PM,54 °F,54 °F,100 %,SE,15 mph,0 mph,28.88 in,0.2 in,Rain
33,2:30 PM,53 °F,53 °F,100 %,ESE,9 mph,0 mph,28.88 in,0.2 in,Heavy Rain
34,2:53 PM,53 °F,53 °F,100 %,SSE,7 mph,0 mph,28.88 in,0.3 in,Heavy Rain
