,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
5168,2018-08-04 08:53:00,78 °F,63 °F,60 %,ESE,5 mph,0 mph,29.07 in,0.0 in,Fair
5169,2018-08-04 09:53:00,83 °F,62 °F,49 %,SSE,3 mph,0 mph,29.06 in,0.0 in,Fair
5170,2018-08-04 10:53:00,87 °F,62 °F,43 %,ESE,8 mph,0 mph,29.05 in,0.0 in,Fair
5171,2018-08-04 11:53:00,89 °F,60 °F,38 %,S,12 mph,0 mph,29.04 in,0.0 in,Fair
5172,2018-08-04 12:53:00,88 °F,64 °F,45 %,S,13 mph,0 mph,29.03 in,0.0 in,Fair
5173,2018-08-04 13:53:00,88 °F,64 °F,45 %,S,8 mph,0 mph,29.01 in,0.0 in,Fair
5174,2018-08-04 14:53:00,91 °F,62 °F,38 %,S,8 mph,0 mph,28.99 in,0.0 in,Fair
5175,2018-08-04 15:53:00,92 °F,59 °F,33 %,S,9 mph,0 mph,28.98 in,0.0 in,Fair
5176,2018-08-04 16:53:00,89 °F,50 °F,26 %,S,8 mph,0 mph,28.98 in,0.0 in,Fair
5177,2018-08-04 17:53:00,86 °F,55 °F,35 %,SSE,9 mph,0 mph,28.98 in,0.0 in,Fair
5178,2018-08-04 18:53:00,82 °F,58 °F,44 %,SE,9 mph,0 mph,28.98 in,0.0 in,Fair
5179,2018-08-04 19:53:00,79 °F,64 °F,60 %,ESE,8 mph,0 mph,28.99 in,0.0 in,Fair
5180,2018-08-04 20:53:00,76 °F,65 °F,69 %,SE,8 mph,0 mph,29.00 in,0.0 in,Fair
5181,2018-08-04 21:53:00,76 °F,65 °F,69 %,E,7 mph,0 mph,29.01 in,0.0 in,Fair
5182,2018-08-04 22:53:00,75 °F,66 °F,73 %,E,6 mph,0 mph,29.01 in,0.0 in,Fair
5183,2018-08-04 23:53:00,73 °F,66 °F,79 %,E,6 mph,0 mph,29.01 in,0.0 in,Fair
5184,2018-08-05 00:53:00,72 °F,65 °F,78 %,E,5 mph,0 mph,29.00 in,0.0 in,Fair
5185,2018-08-05 01:53:00,71 °F,65 °F,81 %,E,3 mph,0 mph,29.01 in,0.0 in,Fair
5186,2018-08-05 02:53:00,70 °F,65 °F,84 %,CALM,0 mph,0 mph,29.01 in,0.0 in,Fair
5187,2018-08-05 03:53:00,69 °F,61 °F,75 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Fair
5188,2018-08-05 04:53:00,68 °F,54 °F,61 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Fair
5189,2018-08-05 05:53:00,68 °F,63 °F,84 %,CALM,0 mph,0 mph,29.03 in,0.0 in,Fair
5190,2018-08-05 06:53:00,71 °F,64 °F,78 %,E,3 mph,0 mph,29.05 in,0.0 in,Fair
5191,2018-08-05 07:53:00,74 °F,64 °F,71 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Fair
5192,2018-08-05 08:53:00,79 °F,64 °F,60 %,SSE,5 mph,0 mph,29.05 in,0.0 in,Fair
5193,2018-08-05 09:53:00,86 °F,58 °F,38 %,VAR,3 mph,0 mph,29.05 in,0.0 in,Fair
5194,2018-08-05 10:53:00,89 °F,61 °F,39 %,SSE,8 mph,0 mph,29.04 in,0.0 in,Fair
5195,2018-08-05 11:53:00,89 °F,64 °F,43 %,S,12 mph,0 mph,29.03 in,0.0 in,Fair
5196,2018-08-05 12:53:00,90 °F,62 °F,39 %,S,10 mph,0 mph,29.02 in,0.0 in,Fair
5197,2018-08-05 13:53:00,90 °F,59 °F,35 %,S,12 mph,0 mph,29.01 in,0.0 in,Fair
5198,2018-08-05 14:53:00,90 °F,55 °F,30 %,S,10 mph,0 mph,29.00 in,0.0 in,Fair
5199,2018-08-05 15:53:00,90 °F,53 °F,28 %,S,9 mph,0 mph,28.99 in,0.0 in,Fair
5200,2018-08-05 16:53:00,87 °F,57 °F,36 %,S,9 mph,0 mph,28.99 in,0.0 in,Fair
5201,2018-08-05 17:53:00,83 °F,59 °F,44 %,S,8 mph,0 mph,28.99 in,0.0 in,Fair
5202,2018-08-05 18:53:00,79 °F,60 °F,52 %,SE,8 mph,0 mph,29.00 in,0.0 in,Fair
5203,2018-08-05 19:53:00,78 °F,60 °F,54 %,ESE,8 mph,0 mph,29.00 in,0.0 in,Fair
5204,2018-08-05 20:53:00,76 °F,62 °F,62 %,ESE,7 mph,0 mph,29.01 in,0.0 in,Fair
5205,2018-08-05 21:53:00,76 °F,61 °F,60 %,E,6 mph,0 mph,29.01 in,0.0 in,Fair
5206,2018-08-05 22:53:00,75 °F,62 °F,64 %,CALM,0 mph,0 mph,29.01 in,0.0 in,Fair
5207,2018-08-05 23:53:00,75 °F,61 °F,62 %,ESE,5 mph,0 mph,29.01 in,0.0 in,Fair
5208,2018-08-06 00:53:00,75 °F,58 °F,55 %,E,3 mph,0 mph,29.01 in,0.0 in,Fair
5209,2018-08-06 01:53:00,72 °F,62 °F,71 %,SSE,3 mph,0 mph,29.01 in,0.0 in,Fair
5210,2018-08-06 02:53:00,71 °F,60 °F,68 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
5211,2018-08-06 03:53:00,69 °F,56 °F,63 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
5212,2018-08-06 04:53:00,70 °F,60 °F,71 %,ESE,5 mph,0 mph,29.02 in,0.0 in,Fair
5213,2018-08-06 05:53:00,70 °F,63 °F,78 %,CALM,0 mph,0 mph,29.03 in,0.0 in,Fair
5214,2018-08-06 06:53:00,73 °F,61 °F,66 %,CALM,0 mph,0 mph,29.05 in,0.0 in,Fair
5215,2018-08-06 07:53:00,76 °F,62 °F,62 %,CALM,0 mph,0 mph,29.05 in,0.0 in,Fair
5216,2018-08-06 08:53:00,82 °F,61 °F,49 %,VAR,5 mph,0 mph,29.05 in,0.0 in,Fair
5217,2018-08-06 09:53:00,87 °F,60 °F,40 %,VAR,5 mph,0 mph,29.03 in,0.0 in,Fair
5218,2018-08-06 10:53:00,93 °F,60 °F,33 %,VAR,6 mph,0 mph,29.02 in,0.0 in,Fair
5219,2018-08-06 11:53:00,94 °F,62 °F,35 %,S,10 mph,0 mph,29.00 in,0.0 in,Fair
5220,2018-08-06 12:53:00,96 °F,60 °F,30 %,S,7 mph,0 mph,28.98 in,0.0 in,Fair
5221,2018-08-06 13:53:00,99 °F,51 °F,20 %,SSW,8 mph,0 mph,28.98 in,0.0 in,Fair
5222,2018-08-06 14:53:00,99 °F,51 °F,20 %,S,12 mph,0 mph,28.96 in,0.0 in,Fair
5223,2018-08-06 15:53:00,98 °F,49 °F,19 %,S,12 mph,0 mph,28.95 in,0.0 in,Fair
5224,2018-08-06 16:53:00,96 °F,51 °F,22 %,SSE,7 mph,0 mph,28.95 in,0.0 in,Fair
5225,2018-08-06 17:53:00,94 °F,58 °F,30 %,ESE,7 mph,0 mph,28.94 in,0.0 in,Fair
5226,2018-08-06 18:53:00,89 °F,60 °F,38 %,ESE,8 mph,0 mph,28.95 in,0.0 in,Fair
5227,2018-08-06 19:53:00,85 °F,62 °F,46 %,SE,6 mph,0 mph,28.96 in,0.0 in,Partly Cloudy
5228,2018-08-06 20:53:00,85 °F,62 °F,46 %,SE,6 mph,0 mph,28.97 in,0.0 in,Fair
5229,2018-08-06 21:53:00,81 °F,64 °F,56 %,ESE,6 mph,0 mph,28.97 in,0.0 in,Fair
5230,2018-08-06 22:53:00,79 °F,64 °F,60 %,E,6 mph,0 mph,28.97 in,0.0 in,Fair
5231,2018-08-06 23:53:00,81 °F,58 °F,45 %,E,3 mph,0 mph,28.98 in,0.0 in,Fair
5232,2018-08-07 00:53:00,78 °F,56 °F,46 %,CALM,0 mph,0 mph,28.97 in,0.0 in,Fair
5233,2018-08-07 01:53:00,76 °F,52 °F,43 %,N,3 mph,0 mph,28.97 in,0.0 in,Fair
5234,2018-08-07 02:53:00,76 °F,56 °F,50 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Fair
5235,2018-08-07 03:53:00,73 °F,55 °F,53 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Fair
5236,2018-08-07 04:53:00,74 °F,51 °F,45 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Fair
5237,2018-08-07 05:53:00,73 °F,49 °F,42 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Fair
5238,2018-08-07 06:53:00,77 °F,56 °F,48 %,E,5 mph,0 mph,28.98 in,0.0 in,Fair
5239,2018-08-07 07:53:00,80 °F,56 °F,43 %,ESE,7 mph,0 mph,29.00 in,0.0 in,Fair
5240,2018-08-07 08:53:00,87 °F,53 °F,31 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
5241,2018-08-07 09:53:00,92 °F,54 °F,27 %,SE,6 mph,0 mph,28.99 in,0.0 in,Fair
5242,2018-08-07 10:53:00,94 °F,56 °F,28 %,S,9 mph,0 mph,28.98 in,0.0 in,Fair
5243,2018-08-07 11:53:00,95 °F,63 °F,34 %,S,14 mph,0 mph,28.98 in,0.0 in,Fair
5244,2018-08-07 12:53:00,91 °F,65 °F,42 %,S,12 mph,0 mph,28.98 in,0.0 in,Fair
5245,2018-08-07 13:53:00,94 °F,61 °F,33 %,VAR,5 mph,0 mph,28.96 in,0.0 in,Fair
5246,2018-08-07 14:53:00,100 °F,53 °F,21 %,,0 mph,0 mph,28.93 in,0.0 in,Fair
5247,2018-08-07 15:53:00,99 °F,56 °F,24 %,SSE,8 mph,0 mph,28.92 in,0.0 in,Fair
5248,2018-08-07 16:53:00,95 °F,52 °F,23 %,S,9 mph,0 mph,28.92 in,0.0 in,Fair
5249,2018-08-07 17:53:00,92 °F,51 °F,25 %,S,9 mph,0 mph,28.92 in,0.0 in,Fair
5250,2018-08-07 18:53:00,89 °F,56 °F,32 %,SE,10 mph,0 mph,28.94 in,0.0 in,Fair
5251,2018-08-07 19:53:00,83 °F,58 °F,42 %,ESE,8 mph,0 mph,28.96 in,0.0 in,Fair
5252,2018-08-07 20:53:00,80 °F,57 °F,45 %,SE,7 mph,0 mph,28.98 in,0.0 in,Fair
5253,2018-08-07 21:53:00,80 °F,54 °F,40 %,SE,8 mph,0 mph,28.99 in,0.0 in,Fair
5254,2018-08-07 22:53:00,79 °F,54 °F,42 %,E,8 mph,0 mph,29.02 in,0.0 in,Fair
5255,2018-08-07 23:53:00,76 °F,65 °F,69 %,ESE,8 mph,0 mph,29.04 in,0.0 in,Fair
5256,2018-08-08 00:53:00,74 °F,66 °F,76 %,E,5 mph,0 mph,29.04 in,0.0 in,Fair
5257,2018-08-08 01:53:00,73 °F,66 °F,79 %,NE,3 mph,0 mph,29.04 in,0.0 in,Fair
5258,2018-08-08 02:53:00,73 °F,62 °F,68 %,E,5 mph,0 mph,29.05 in,0.0 in,Fair
5259,2018-08-08 03:53:00,72 °F,63 °F,73 %,ENE,3 mph,0 mph,29.07 in,0.0 in,Fair
5260,2018-08-08 04:53:00,71 °F,56 °F,59 %,N,5 mph,0 mph,29.08 in,0.0 in,Fair
5261,2018-08-08 05:53:00,72 °F,55 °F,55 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
5262,2018-08-08 06:53:00,76 °F,55 °F,48 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Fair
5263,2018-08-08 07:53:00,82 °F,49 °F,31 %,SE,12 mph,0 mph,29.14 in,0.0 in,Fair
5264,2018-08-08 08:53:00,86 °F,48 °F,27 %,ESE,12 mph,0 mph,29.13 in,0.0 in,Fair
5265,2018-08-08 09:53:00,89 °F,47 °F,23 %,S,6 mph,0 mph,29.12 in,0.0 in,Fair
5266,2018-08-08 10:53:00,91 °F,47 °F,22 %,SSE,8 mph,0 mph,29.11 in,0.0 in,Fair
5267,2018-08-08 11:53:00,94 °F,41 °F,16 %,S,14 mph,0 mph,29.10 in,0.0 in,Fair
5268,2018-08-08 12:53:00,94 °F,46 °F,19 %,S,9 mph,0 mph,29.08 in,0.0 in,Fair
5269,2018-08-08 13:53:00,95 °F,46 °F,19 %,SSW,10 mph,0 mph,29.06 in,0.0 in,Fair
5270,2018-08-08 14:53:00,94 °F,55 °F,27 %,S,13 mph,0 mph,29.05 in,0.0 in,Fair
5271,2018-08-08 15:53:00,92 °F,56 °F,30 %,S,10 mph,0 mph,29.05 in,0.0 in,Fair
5272,2018-08-08 16:53:00,91 °F,52 °F,26 %,S,9 mph,0 mph,29.04 in,0.0 in,Partly Cloudy
5273,2018-08-08 17:53:00,90 °F,50 °F,25 %,S,7 mph,0 mph,29.04 in,0.0 in,Fair
5274,2018-08-08 18:53:00,88 °F,46 °F,23 %,S,5 mph,0 mph,29.06 in,0.0 in,Fair
5275,2018-08-08 19:53:00,85 °F,52 °F,32 %,VAR,3 mph,0 mph,29.07 in,0.0 in,Fair
5276,2018-08-08 20:53:00,83 °F,56 °F,39 %,VAR,3 mph,0 mph,29.08 in,0.0 in,Fair
5277,2018-08-08 21:53:00,80 °F,64 °F,58 %,SE,5 mph,0 mph,29.08 in,0.0 in,Fair
5278,2018-08-08 22:53:00,78 °F,65 °F,64 %,VAR,5 mph,0 mph,29.09 in,0.0 in,Fair
5279,2018-08-08 23:53:00,77 °F,64 °F,64 %,ESE,3 mph,0 mph,29.08 in,0.0 in,Fair
5280,2018-08-09 00:53:00,76 °F,65 °F,69 %,SE,3 mph,0 mph,29.08 in,0.0 in,Fair
5281,2018-08-09 01:53:00,74 °F,67 °F,79 %,ESE,6 mph,0 mph,29.09 in,0.0 in,Fair
5282,2018-08-09 02:53:00,73 °F,64 °F,73 %,ESE,6 mph,0 mph,29.10 in,0.0 in,Fair
5283,2018-08-09 03:53:00,73 °F,62 °F,68 %,NW,3 mph,0 mph,29.09 in,0.0 in,Fair
5284,2018-08-09 04:53:00,73 °F,56 °F,55 %,WNW,5 mph,0 mph,29.08 in,0.0 in,Fair
5285,2018-08-09 05:53:00,73 °F,54 °F,51 %,WNW,3 mph,0 mph,29.09 in,0.0 in,Fair
5286,2018-08-09 06:53:00,76 °F,54 °F,46 %,WSW,5 mph,0 mph,29.09 in,0.0 in,Fair
5287,2018-08-09 07:53:00,80 °F,56 °F,43 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
5288,2018-08-09 08:53:00,85 °F,55 °F,36 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
5289,2018-08-09 09:53:00,91 °F,53 °F,27 %,W,5 mph,0 mph,29.09 in,0.0 in,Fair
5290,2018-08-09 10:53:00,94 °F,48 °F,21 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Fair
5291,2018-08-09 11:53:00,99 °F,43 °F,15 %,VAR,3 mph,0 mph,29.06 in,0.0 in,Fair
5292,2018-08-09 12:53:00,99 °F,48 °F,18 %,SSW,8 mph,0 mph,29.05 in,0.0 in,Fair
5293,2018-08-09 13:53:00,97 °F,49 °F,19 %,SSW,12 mph,0 mph,29.06 in,0.0 in,Fair
5294,2018-08-09 14:53:00,94 °F,50 °F,22 %,S,12 mph,0 mph,29.05 in,0.0 in,Fair
5295,2018-08-09 15:53:00,93 °F,56 °F,29 %,S,13 mph,0 mph,29.06 in,0.0 in,Fair
5296,2018-08-09 16:53:00,87 °F,59 °F,39 %,S,7 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
5297,2018-08-09 17:53:00,87 °F,58 °F,37 %,SE,9 mph,0 mph,29.08 in,0.0 in,Partly Cloudy
5298,2018-08-09 18:53:00,83 °F,63 °F,51 %,ESE,13 mph,0 mph,29.10 in,0.0 in,Partly Cloudy
5299,2018-08-09 19:53:00,81 °F,63 °F,54 %,SE,6 mph,0 mph,29.12 in,0.0 in,Fair
5300,2018-08-09 20:53:00,82 °F,59 °F,45 %,ESE,6 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
5301,2018-08-09 21:53:00,81 °F,62 °F,52 %,ESE,6 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
5302,2018-08-09 22:53:00,79 °F,59 °F,50 %,SE,8 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
5303,2018-08-09 23:53:00,77 °F,59 °F,54 %,SE,8 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
5304,2018-08-10 00:53:00,77 °F,56 °F,48 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
5305,2018-08-10 01:53:00,76 °F,57 °F,52 %,WNW,6 mph,0 mph,29.16 in,0.0 in,Fair
5306,2018-08-10 02:53:00,77 °F,45 °F,32 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
5307,2018-08-10 03:53:00,75 °F,50 °F,41 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
5308,2018-08-10 04:53:00,74 °F,50 °F,43 %,WNW,5 mph,0 mph,29.15 in,0.0 in,Fair
5309,2018-08-10 05:53:00,75 °F,50 °F,41 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
5310,2018-08-10 06:53:00,77 °F,52 °F,42 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
5311,2018-08-10 07:53:00,79 °F,54 °F,42 %,ESE,3 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
5312,2018-08-10 08:53:00,83 °F,57 °F,41 %,VAR,7 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
5313,2018-08-10 09:53:00,87 °F,61 °F,41 %,S,3 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
5314,2018-08-10 10:53:00,91 °F,59 °F,34 %,SSE,8 mph,0 mph,29.16 in,0.0 in,Fair
5315,2018-08-10 11:53:00,91 °F,57 °F,32 %,SSE,12 mph,0 mph,29.16 in,0.0 in,Fair
5316,2018-08-10 12:53:00,91 °F,52 °F,26 %,S,12 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
5317,2018-08-10 13:53:00,89 °F,52 °F,28 %,S,13 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
5318,2018-08-10 14:53:00,88 °F,53 °F,30 %,S,12 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
5319,2018-08-10 15:53:00,86 °F,54 °F,33 %,SSW,10 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
5320,2018-08-10 16:53:00,86 °F,54 °F,33 %,SSE,12 mph,0 mph,29.13 in,0.0 in,Fair
5321,2018-08-10 17:53:00,84 °F,55 °F,37 %,SSE,7 mph,0 mph,29.13 in,0.0 in,Fair
5322,2018-08-10 18:53:00,81 °F,55 °F,41 %,S,7 mph,0 mph,29.15 in,0.0 in,Fair
5323,2018-08-10 19:53:00,80 °F,54 °F,40 %,S,5 mph,0 mph,29.17 in,0.0 in,Fair
5324,2018-08-10 20:53:00,78 °F,53 °F,42 %,ESE,8 mph,0 mph,29.18 in,0.0 in,Fair
5325,2018-08-10 21:53:00,76 °F,57 °F,52 %,SSE,6 mph,0 mph,29.18 in,0.0 in,Fair
5326,2018-08-10 22:53:00,76 °F,58 °F,54 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
5327,2018-08-10 23:53:00,77 °F,58 °F,54 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
5328,2018-08-11 00:53:00,73 °F,56 °F,55 %,NE,3 mph,0 mph,29.18 in,0.0 in,Fair
5329,2018-08-11 01:53:00,73 °F,56 °F,55 %,NE,3 mph,0 mph,29.18 in,0.0 in,Fair
5330,2018-08-11 02:53:00,73 °F,56 °F,55 %,NE,3 mph,0 mph,29.18 in,0.0 in,Fair
5331,2018-08-11 03:53:00,73 °F,56 °F,55 %,NE,3 mph,0 mph,29.18 in,0.0 in,Fair
5332,2018-08-11 04:53:00,73 °F,56 °F,55 %,NE,3 mph,0 mph,29.18 in,0.0 in,Fair
5333,2018-08-11 05:53:00,73 °F,57 °F,57 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
5334,2018-08-11 06:53:00,75 °F,55 °F,50 %,SSW,3 mph,0 mph,29.19 in,0.0 in,Fair
5335,2018-08-11 07:53:00,78 °F,56 °F,46 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
5336,2018-08-11 08:53:00,81 °F,60 °F,49 %,VAR,5 mph,0 mph,29.19 in,0.0 in,Fair
5337,2018-08-11 09:53:00,85 °F,63 °F,48 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
5338,2018-08-11 10:53:00,86 °F,63 °F,46 %,VAR,3 mph,0 mph,29.16 in,0.0 in,Fair
5339,2018-08-11 11:53:00,88 °F,63 °F,43 %,SW,6 mph,0 mph,29.14 in,0.0 in,Fair
5340,2018-08-11 12:53:00,90 °F,64 °F,42 %,SSW,13 mph,0 mph,29.12 in,0.0 in,Fair
5341,2018-08-11 13:53:00,89 °F,64 °F,43 %,S,9 mph,20 mph,29.10 in,0.0 in,Fair
5342,2018-08-11 14:53:00,89 °F,65 °F,45 %,SSE,9 mph,0 mph,29.08 in,0.0 in,Fair
5343,2018-08-11 15:53:00,86 °F,67 °F,53 %,S,9 mph,0 mph,29.07 in,0.0 in,Fair
5344,2018-08-11 16:53:00,88 °F,64 °F,45 %,W,15 mph,0 mph,29.06 in,0.0 in,Fair
5345,2018-08-11 17:53:00,85 °F,65 °F,51 %,W,10 mph,0 mph,29.06 in,0.0 in,Fair
5346,2018-08-11 18:53:00,82 °F,65 °F,56 %,W,12 mph,0 mph,29.09 in,0.0 in,Fair
5347,2018-08-11 19:53:00,80 °F,65 °F,60 %,W,8 mph,0 mph,29.11 in,0.0 in,Fair
5348,2018-08-11 20:53:00,79 °F,65 °F,62 %,SW,6 mph,0 mph,29.13 in,0.0 in,Fair
5349,2018-08-11 21:53:00,76 °F,69 °F,79 %,SE,7 mph,0 mph,29.13 in,0.0 in,Fair
5350,2018-08-11 22:53:00,75 °F,69 °F,82 %,SE,5 mph,0 mph,29.13 in,0.0 in,Fair
5351,2018-08-11 23:53:00,74 °F,69 °F,85 %,ESE,8 mph,0 mph,29.14 in,0.0 in,Fair
5352,2018-08-12 00:53:00,73 °F,68 °F,84 %,ESE,7 mph,0 mph,29.13 in,0.0 in,Fair
5353,2018-08-12 01:53:00,72 °F,68 °F,87 %,ESE,5 mph,0 mph,29.13 in,0.0 in,Fair
5354,2018-08-12 02:53:00,72 °F,68 °F,87 %,SSE,3 mph,0 mph,29.12 in,0.0 in,Fair
5355,2018-08-12 03:53:00,72 °F,68 °F,87 %,E,6 mph,0 mph,29.13 in,0.0 in,Fair
5356,2018-08-12 04:53:00,71 °F,68 °F,90 %,E,6 mph,0 mph,29.15 in,0.0 in,Fair
5357,2018-08-12 05:53:00,71 °F,68 °F,90 %,E,3 mph,0 mph,29.16 in,0.0 in,Fair
5358,2018-08-12 06:53:00,72 °F,69 °F,91 %,SE,6 mph,0 mph,29.17 in,0.0 in,Fair
5359,2018-08-12 07:53:00,74 °F,68 °F,82 %,E,5 mph,0 mph,29.17 in,0.0 in,Fair
5360,2018-08-12 08:53:00,78 °F,67 °F,68 %,ESE,8 mph,0 mph,29.17 in,0.0 in,Fair
5361,2018-08-12 09:53:00,82 °F,68 °F,62 %,SSE,12 mph,18 mph,29.17 in,0.0 in,Fair
5362,2018-08-12 10:53:00,83 °F,66 °F,56 %,SSE,12 mph,18 mph,29.16 in,0.0 in,Fair
5363,2018-08-12 11:53:00,85 °F,66 °F,53 %,S,10 mph,0 mph,29.15 in,0.0 in,Fair
5364,2018-08-12 12:53:00,87 °F,63 °F,44 %,S,13 mph,0 mph,29.13 in,0.0 in,Fair
5365,2018-08-12 13:53:00,87 °F,61 °F,41 %,S,10 mph,0 mph,29.11 in,0.0 in,Fair
5366,2018-08-12 14:53:00,87 °F,62 °F,43 %,S,13 mph,0 mph,29.10 in,0.0 in,Fair
5367,2018-08-12 15:53:00,85 °F,62 °F,46 %,S,12 mph,0 mph,29.09 in,0.0 in,Fair
5368,2018-08-12 16:53:00,82 °F,61 °F,49 %,S,8 mph,0 mph,29.09 in,0.0 in,Fair
5369,2018-08-12 17:53:00,82 °F,54 °F,38 %,S,8 mph,0 mph,29.08 in,0.0 in,Fair
5370,2018-08-12 18:53:00,77 °F,58 °F,52 %,S,6 mph,0 mph,29.09 in,0.0 in,Fair
5371,2018-08-12 19:53:00,74 °F,57 °F,55 %,SE,10 mph,0 mph,29.11 in,0.0 in,Fair
5372,2018-08-12 20:53:00,72 °F,61 °F,68 %,VAR,6 mph,0 mph,29.13 in,0.0 in,Fair
5373,2018-08-12 21:53:00,72 °F,61 °F,68 %,E,7 mph,0 mph,29.14 in,0.0 in,Fair
5374,2018-08-12 22:53:00,72 °F,62 °F,71 %,ESE,5 mph,0 mph,29.14 in,0.0 in,Fair
5375,2018-08-12 23:53:00,70 °F,62 °F,76 %,SSE,3 mph,0 mph,29.14 in,0.0 in,Fair
5376,2018-08-13 00:53:00,71 °F,62 °F,73 %,ESE,7 mph,0 mph,29.15 in,0.0 in,Fair
5377,2018-08-13 01:53:00,69 °F,64 °F,84 %,E,6 mph,0 mph,29.14 in,0.0 in,Fair
5378,2018-08-13 02:53:00,69 °F,63 °F,81 %,ENE,3 mph,0 mph,29.15 in,0.0 in,Fair
5379,2018-08-13 03:53:00,69 °F,61 °F,75 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
5380,2018-08-13 04:53:00,69 °F,57 °F,65 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
5381,2018-08-13 05:53:00,68 °F,62 °F,81 %,SSE,3 mph,0 mph,29.17 in,0.0 in,Fair
5382,2018-08-13 06:53:00,70 °F,62 °F,76 %,SE,6 mph,0 mph,29.17 in,0.0 in,Fair
5383,2018-08-13 07:53:00,72 °F,63 °F,73 %,SE,3 mph,0 mph,29.17 in,0.0 in,Fair
5384,2018-08-13 08:53:00,75 °F,61 °F,62 %,S,5 mph,0 mph,29.16 in,0.0 in,Fair
5385,2018-08-13 09:53:00,80 °F,59 °F,48 %,SE,6 mph,0 mph,29.16 in,0.0 in,Fair
5386,2018-08-13 10:53:00,82 °F,58 °F,44 %,S,9 mph,0 mph,29.15 in,0.0 in,Fair
5387,2018-08-13 11:53:00,84 °F,57 °F,40 %,S,9 mph,0 mph,29.13 in,0.0 in,Fair
5388,2018-08-13 12:53:00,86 °F,54 °F,33 %,S,10 mph,0 mph,29.11 in,0.0 in,Fair
5389,2018-08-13 13:53:00,87 °F,52 °F,30 %,S,12 mph,0 mph,29.10 in,0.0 in,Fair
5390,2018-08-13 14:53:00,85 °F,50 °F,30 %,S,12 mph,0 mph,29.07 in,0.0 in,Fair
5391,2018-08-13 15:53:00,85 °F,47 °F,27 %,S,10 mph,0 mph,29.06 in,0.0 in,Fair
5392,2018-08-13 16:53:00,82 °F,51 °F,34 %,S,9 mph,0 mph,29.05 in,0.0 in,Fair
5393,2018-08-13 17:53:00,78 °F,54 °F,43 %,S,9 mph,0 mph,29.06 in,0.0 in,Fair
5394,2018-08-13 18:53:00,75 °F,53 °F,46 %,S,7 mph,0 mph,29.07 in,0.0 in,Fair
5395,2018-08-13 19:53:00,73 °F,55 °F,53 %,S,6 mph,0 mph,29.08 in,0.0 in,Fair
5396,2018-08-13 20:53:00,71 °F,61 °F,70 %,SSE,8 mph,0 mph,29.10 in,0.0 in,Fair
5397,2018-08-13 21:53:00,70 °F,65 °F,84 %,ESE,8 mph,0 mph,29.10 in,0.0 in,Fair
5398,2018-08-13 22:53:00,69 °F,65 °F,87 %,E,7 mph,0 mph,29.10 in,0.0 in,Fair
5399,2018-08-13 23:53:00,69 °F,65 °F,87 %,ESE,6 mph,0 mph,29.10 in,0.0 in,Fair
5400,2018-08-14 00:53:00,68 °F,65 °F,90 %,S,3 mph,0 mph,29.10 in,0.0 in,Fair
5401,2018-08-14 01:53:00,68 °F,65 °F,90 %,E,3 mph,0 mph,29.08 in,0.0 in,Fair
